Bis bald und alles Gute!; Bye
Bis später.; Bye
Wir sehen uns später.; Bye
Bis dann.; Bye
Wir sprechen uns bald wieder.; Bye
Bis bald.; Bye
Wir sehen uns bald wieder.; Bye
Es war schön, mit dir zu sprechen. Tschüss!; Bye
Bis zum nächsten Gespräch.; Bye
Tschüssi!; Bye
Ich verabschiede mich.; Bye
Es war schön, mit dir zu sprechen.; Bye
Mach's gut und bis zum nächsten Mal.; Bye
Wir sprechen uns bald wieder, okay?; Bye
Bis zum nächsten Mal und eine gute Zeit.; Bye
Tschö mit ööö!; Bye
Auf Wiederhören.; Bye
Ich bin nur an Buchquellen interessiert.; ChangeConfig
Ich will jetzt nur Bücher.; ChangeConfig
Können wir die Suche auf Buchquellen eingrenzen?; ChangeConfig
Ich bevorzuge es, mich nur auf Bücher zu konzentrieren.; ChangeConfig
Bitte empfehle mir nur Bücher.; ChangeConfig
Könntest du dich auf Bücher spezialisieren?; ChangeConfig
Ich bevorzuge Buchempfehlungen.; ChangeConfig
Ich möchte nur Bücher als Suchergebnisse sehen.; ChangeConfig
Bitte filtere die Ergebnisse, um nur Bücher anzuzeigen.; ChangeConfig
Ich würde gerne nur Buchvorschläge bekommen.; ChangeConfig
Ich bin auf der Suche nach Büchern, kannst du mir helfen?; ChangeConfig
Ich hätte gerne eine Buch-spezifische Suche.; ChangeConfig
Ich möchte nur Buchempfehlungen bekommen.; ChangeConfig
Kann ich nur Buchempfehlungen bekommen?; ChangeConfig
Gibt es eine Option, nur Buchressourcen zu durchsuchen?; ChangeConfig
Lass mich nur Bücher finden, bitte.; ChangeConfig
Ich will nur nach Büchern suchen.; ChangeConfig
Ich habe alle Anforderungen des Moduls vollständig erfüllt.; GetNextModule
Das aktuelle Modul ist für mich abgeschlossen und ich bin bereit für den nächsten Schritt.; GetNextModule
Ich habe alle erforderlichen Schritte in diesem Modul abgeschlossen.; GetNextModule
Ich habe alle Themen des Moduls durchgearbeitet und bin nun fertig.; GetNextModule
Das aktuelle Kapitel wurde von mir erfolgreich abgeschlossen und ich bin bereit für den nächsten Schritt.; GetNextModule
Die Bearbeitung des Moduls ist für mich abgeschlossen.; GetNextModule
Ich habe alle Anweisungen des Moduls erfolgreich befolgt.; GetNextModule
Ich habe alle Aufgaben in diesem Modul erfolgreich gemeistert.; GetNextModule
Das aktuelle Kapitel wurde von mir abgeschlossen.; GetNextModule
Das aktuelle Kapitel wurde von mir vollständig durchgearbeitet.; GetNextModule
Ich habe alle Schritte und Aufgaben in diesem Modul erfüllt und bin nun fertig.; GetNextModule
Ich habe alle Aufgaben in diesem Modul erledigt und bin nun bereit für das nächste Kapitel.; GetNextModule
Ich habe alle Aufgaben erfolgreich erledigt.; GetNextModule
Ich habe alle Anforderungen des Moduls erfolgreich gemeistert.; GetNextModule
Ich habe alle Übungen in diesem Modul erfolgreich abgeschlossen.; GetNextModule
Was sind die nächsten Kapitel?; GetNextModuleFrage
Was ist das nächste Kapitel?; GetNextModuleFrage
Welche Lektion sollte ich als Nächstes angehen?; GetNextModuleFrage
Was ist die nächste Etappe auf meiner Lernreise?; GetNextModuleFrage
Welches Wissen ist als nächstes dran?; GetNextModuleFrage
Was kann ich als nächstes lernen?; GetNextModuleFrage
Welche Inhalte sind als nächstes geplant?; GetNextModuleFrage
Welche Themenbereiche kommen als nächstes?; GetNextModuleFrage
Welches Thema sollte ich als Nächstes angehen, um meine Kenntnisse zu erweitern?; GetNextModuleFrage
Was ist das nächste Lernziel?; GetNextModuleFrage
Was kann ich als nächstes erwarten?; GetNextModuleFrage
Was ist der nächste Kursinhalt?; GetNextModuleFrage
Was sind die nächsten Schritte, die ich unternehmen sollte?; GetNextModuleFrage
Was kann ich als nächstes in Angriff nehmen?; GetNextModuleFrage
Was sind meine nächsten Lernziele?; GetNextModuleFrage
Welche Lektion kommt nach dieser?; GetNextModuleFrage
Was sind die nächsten Schritte im Lernprozess?; GetNextModuleFrage
Wie viele Module gibt es insgesamt in diesem Kurs?; GetProgress
Kannst du mir sagen, wie viele Abschnitte noch vor mir liegen?; GetProgress
Wie viele Themen muss ich noch lernen, bevor der Kurs beendet ist?; GetProgress
Wie viele Module gibt es?; GetProgress
Wie viele Lernabschnitte muss ich noch durchgehen?; GetProgress
Kannst du mir sagen, wie viele Themen ich noch durchgehen muss?; GetProgress
Wie viele Lernmodule habe ich noch vor mir?; GetProgress
Wie viele Einheiten muss ich noch absolvieren, bevor der Kurs abgeschlossen ist?; GetProgress
Gibt es noch weitere Lerninhalte, die ich absolvieren muss?; GetProgress
Wie viele Unterrichtseinheiten sind noch zu absolvieren?; GetProgress
Wie viele Einheiten stehen noch an?; GetProgress
Gibt es noch weitere Teile des Kurses, die ich durchlaufen muss?; GetProgress
Wie viele Unterrichtseinheiten sind noch übrig?; GetProgress
Wie viele Lerneinheiten stehen noch aus?; GetProgress
Wie viele Kapitel muss ich noch lernen?; GetProgress
Wie viele Abschnitte habe ich bereits abgeschlossen?; GetProgress
In wie viele Bereiche ist der Kurs unterteilt?; GetProgress
Was hast du heute vor?; Greet
Hey, was gibt es Neues?; Greet
Huhu!; Greet
Wie läuft's?; Greet
Wie geht es dir heute?; Greet
Grüße!; Greet
Guten Morgen!; Greet
Grüße!; Greet
Hi!; Greet
Wie läuft es heute?; Greet
Schön, dass du hier bist!; Greet
Was gibt's Neues bei dir?; Greet
Wie geht es dir heute?; Greet
